19 1D 21 1D 21 1D 21 1D 21 1D 21 1D 21 1D 21 1D 21 1D 21 1A
1C 04 10 08 14 14 04 08 0C 04 10 08 10 08 0C 04 14 0C 04 1E
20 08 14 0C 24 24 24 24 10 08 14 0C 24 24 24 24 04 10 08 22
1C 0C 04 10 24 04 08 0C 14 0C 04 10 08 10 04 24 08 14 0C 1E
20 10 08 14 24 08 0C 10 04 10 08 14 0C 14 08 24 0C 04 10 22
1C 14 0C 04 24 0C 10 14 08 14 0C 04 10 04 0C 24 10 08 14 1E
20 04 10 08 04 10 14 04 0C 24 24 08 14 08 10 08 14 0C 04 22
1C 08 14 0C 08 14 04 08 10 24 24 0C 04 0C 14 0C 04 10 08 1E
20 OC 04 10 0C 04 08 0C 14 24 24 10 08 10 04 10 08 14 0C 22
1C 10 08 14 24 08 0C 10 04 0C 10 14 0C 14 08 24 0C 04 10 1E
20 14 0C 04 24 0C 10 14 08 10 14 04 10 04 0C 24 10 08 14 22
1C 04 10 08 24 10 14 04 0C 14 04 08 14 08 10 24 14 0C 04 1E
20 08 14 0C 24 24 24 24 10 04 08 0C 24 24 24 24 04 10 08 2E
1C 0C 04 10 10 14 04 08 14 08 0C 10 04 0C 14 10 08 14 0C 1E
18 1D 1D 1D 1D 1D 1D 1D 1D 1D 1D 1D 1D 1D 1D 1D 1D 1D 1D 1B
